"Date Issued",SKU,Title,"Store Credit Issued","Refund Issued"
2017-11-01,APL-001-0410,"LCD and Touch Screen Digitizer for iPhone 5 - Black (Economy Plus)",13.49,
2017-11-01,BT-SPX-0055,"Bongo Shield Tempered Glass Screen Protector for Sony Xperia Z3 Compact",,3.49
2017-11-01,BINP-1026,"BinTEK Samsung galaxy S5 Ultra Privacy Screen Protector",,2.99
